,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,주소,행정동,찐행정동
6123,118000605,15401,신정교입구,126.8739017,37.51860526,"파리바게뜨, 신목로, 신정2동, 양천구, 서울특별시, 08014, 대한민국",['신정2동'],신정2동
6124,114000285,15402,중부운수앞,126.8307795,37.52422031,"106, 지양로, 신월7동, 양천구, 서울특별시, 08038, 대한민국",['신월7동'],신월7동
6125,114000288,15405,서남병원.이든채아파트,126.83488,37.512878,"신정로7길, 푸른마을2단지아파트, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6126,114000289,15408,신정교입구,126.8736165,37.51857081,"신목로, 신정2동, 양천구, 서울특별시, 08014, 대한민국",['신정2동'],신정2동
6127,114000292,15411,신월청소년문화센터,126.8264418,37.5354516,"신월청소년문화센터, 가로공원로, 고강동, 신월3동, 양천구, 서울특별시, 경기도, 07908, 대한민국","['고강동', '신월3동']",신월3동
6128,114000293,15412,계남초등학교,126.8577593,37.51012389,"중앙로, 신트리1단지아파트, 신정3동, 양천구, 서울특별시, 08077, 대한민국",['신정3동'],신정3동
6129,114000294,15413,신목동역-서울지방식품의약품안전청,126.8835304,37.54364328,"신목동역-서울지방식품의약품안전청, 안양천로, 목5동, 양천구, 서울특별시, 07978, 대한민국",['목5동'],목5동
6130,114000402,15414,보람쉬움아파트,126.8354826,37.52979988,"곰달래로, 신월1동, 양천구, 서울특별시, 07772, 대한민국",['신월1동'],신월1동
6131,114000403,15415,보람쉬움아파트.신영시장,126.8352416,37.52990444,"곰달래로, 신월1동, 양천구, 서울특별시, 07772, 대한민국",['신월1동'],신월1동
6132,114000405,15416,신정이펜하우스2단지,126.8305421,37.51450289,"신정이펜하우스2단지, 신월로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6133,114000431,15418,신정이펜하우스1단지아파트,126.8280797,37.51398714,"신월로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6134,114000423,15419,이펜하우스1단지.어르신요양센터,126.8288197,37.51339443,"신정이펜1로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6135,114000430,15420,양천어르신요양센터,126.8284426,37.51361822,"신월로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6136,114000425,15421,신정이펜하우스3.4단지,126.8304617,37.51128845,"신정이펜하우스3.4단지, 신정이펜1로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6137,114000424,15423,신정이펜하우스5단지.서남병원,126.8334705,37.51119587,"신정이펜하우스5단지.서남병원, 신정이펜1로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6138,114900007,15500,푸른마을아파트3단지,126.8365885,37.51207898,"신정로7길, 푸른마을2단지아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6139,114900082,15501,강서보건소.9호선등촌역,126.8680475,37.54903807,"566, 목동중앙북로, 목3동, 양천구, 서울특별시, 07946, 대한민국",['목3동'],목3동
6140,115000949,15502,염창역.골든서울호텔,126.8761513,37.54686997,"642, 목동중앙북로, 목2동, 양천구, 서울특별시, 07556, 대한민국",['목2동'],목2동
6141,114900080,15503,목2동주민센터,126.8713803,37.5461773,"119, 목동중앙본로, 목동두산위브, 목2동, 양천구, 서울특별시, 07972, 대한민국",['목2동'],목2동
6142,114900006,15504,동일하이빌아파트,126.8408156,37.51001402,"서부화물터미널, 신정로7길, 신정3동, 양천구, 서울특별시, 08249, 대한민국",['신정3동'],신정3동
6143,114900005,15505,팔복부동산.목동교회,126.8703833,37.5438945,"4, 목동중앙본로27길, 목2동, 양천구, 서울특별시, 07953, 대한민국",['목2동'],목2동
6144,114900004,15506,신정현대아파트.서부트럭터미널,126.8412612,37.50842688,"신정로, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6145,114900003,15507,목동문화체육센터.건영아파트,126.8690347,37.54175562,"65, 목동중앙본로, 목동두산위브, 목2동, 양천구, 서울특별시, 07972, 대한민국",['목2동'],목2동
6146,114900002,15508,한성교회.금옥여고.백암고,126.843065,37.51078477,"한성교회.금옥여고.백암고, 신월로10길, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6147,114900001,15509,우신웨스트빌.목동보건지소,126.8690376,37.53946323,"우신웨스트빌.목동보건지소, 목동중앙본로, 목동두산위브, 목4동, 양천구, 서울특별시, 07953, 대한민국",['목4동'],목4동
6148,114900032,15510,대림.수정아파트,126.842443,37.51233834,"신월로10길, 수정아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6149,114900031,15511,벽산.대주아파트,126.8415303,37.51438982,"신월로10길, 수정아파트, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6150,114900030,15512,성원.극동아파트,126.8716473,37.53800362,"15, 목동중앙본로, 목동두산위브, 목4동, 양천구, 서울특별시, 07972, 대한민국",['목4동'],목4동
6151,114900029,15513,목동센트럴2단지,126.8410313,37.51552994,"신월로10길, 수정아파트, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6152,114900026,15516,목동센트럴1단지,126.8407068,37.51642688,"신월로10길, 수정아파트, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6153,114900025,15518,농협.영도초등학교,126.8705499,37.53591818,"농협.영도초등학교, 목동중앙로, 목동, 목4동, 양천구, 서울특별시, 07967, 대한민국","['목동', '목4동']",목4동
6154,114900022,15522,학마을2단지아파트,126.8442805,37.5088382,"신정로14길, 학마을아파트1단지, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6155,114900020,15524,한신청구아파트,126.8815755,37.53969003,"CU, 20, 목동서로2길, 목동, 목5동, 양천구, 서울특별시, 07979, 대한민국","['목동', '목5동']",목5동
6156,114900018,15526,학마을2단지아파트,126.8440959,37.50896012,"신정로14길, 학마을아파트1단지, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6157,114900013,15536,신정1동주민센터,126.8547129,37.51836539,"중앙로32길, 신정1동, 양천구, 서울특별시, 08085, 대한민국",['신정1동'],신정1동
6158,114900011,15539,목동10단지,126.8566247,37.51893713,"중앙로32길, 신정1동, 양천구, 서울특별시, 08085, 대한민국",['신정1동'],신정1동
6159,114900010,15540,오목교역.대학학원,126.8741567,37.52481065,"오목로, 목1동, 양천구, 서울특별시, 08006, 대한민국",['목1동'],목1동
6160,114900090,15542,목동프라자,126.8593706,37.51939999,"중앙로32길, 신정1동, 양천구, 서울특별시, 08085, 대한민국",['신정1동'],신정1동
6161,114900008,15545,신서초교,126.8621672,37.52063509,"신서초교, 중앙로32길, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6162,114900059,15547,서울남부지법,126.8629843,37.52168132,"서울남부지법, 목동서로10길, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6163,114900034,15553,한신청구아파트정문,126.8816171,37.53981803,"CU, 20, 목동서로2길, 목동, 목5동, 양천구, 서울특별시, 07979, 대한민국","['목동', '목5동']",목5동
6164,114900035,15554,목동8단지천주교,126.8688815,37.52259812,"8단지관리사무소, 280, 목동서로, 신정6동, 양천구, 서울특별시, 08012, 대한민국",['신정6동'],신정6동
6165,114900036,15556,목동3.4단지사잇길,126.8716438,37.53279798,"목동서로8길, 목동, 목5동, 양천구, 서울특별시, 07992, 대한민국","['목동', '목5동']",목5동
6166,114900063,15561,용왕산입구,126.8731058,37.53808809,"103, 목동중앙로, 목동, 목2동, 양천구, 서울특별시, 07977, 대한민국","['목동', '목2동']",목2동
6167,114900039,15564,성원.극동아파트,126.8717854,37.53800737,"15, 목동중앙본로, 목동두산위브, 목4동, 양천구, 서울특별시, 07972, 대한민국",['목4동'],목4동
6168,114900040,15565,목동9단지B상가,126.860685,37.51826527,"예스마트, 340, 목동서로12길, 신정1동, 양천구, 서울특별시, 08089, 대한민국",['신정1동'],신정1동
6169,114900041,15566,현대아파트.월드메르디앙아파트,126.869913,37.5390524,"34, 목동중앙본로, 목동두산위브, 목2동, 양천구, 서울특별시, 07953, 대한민국",['목2동'],목2동
6170,114900069,15567,목동프라자,126.8592177,37.51950794,"중앙로32길, 신정1동, 양천구, 서울특별시, 08085, 대한민국",['신정1동'],신정1동
6171,114900042,15568,우신웨스트빌.목동보건지소,126.8688076,37.54023882,"49, 목동중앙본로, 목동두산위브, 목2동, 양천구, 서울특별시, 07972, 대한민국",['목2동'],목2동
6172,114900064,15570,목동문화체육센터.건영아파트,126.8691975,37.54185041,"68, 목동중앙본로, 목동두산위브, 목2동, 양천구, 서울특별시, 07972, 대한민국",['목2동'],목2동
6173,114900091,15571,신정1동주민센터,126.8543801,37.51840905,"신정1동주민센터, 중앙로32길, 신정1동, 양천구, 서울특별시, 08077, 대한민국",['신정1동'],신정1동
6174,114900065,15572,팔복부동산.목동교회,126.8704988,37.54384867,"1, 목동중앙본로28길, 목2동, 양천구, 서울특별시, 07953, 대한민국",['목2동'],목2동
6175,114900047,15574,목2동주민센터,126.8713325,37.54669524,"73, 목동중앙북로, 목2동, 양천구, 서울특별시, 07948, 대한민국",['목2동'],목2동
6176,114900067,15576,양동중학교,126.8687519,37.54752231,"50, 목동중앙북로, 목2동, 양천구, 서울특별시, 07948, 대한민국",['목2동'],목2동
6177,114900074,15577,수명산입구,126.8288757,37.54341363,"서울강신초등학교, 280, 월정로, 신월5동, 양천구, 서울특별시, 07901, 대한민국",['신월5동'],신월5동
6178,114900044,15579,거산아파트,126.8319712,37.54019666,"249, 월정로, 신월5동, 양천구, 서울특별시, 07902, 대한민국",['신월5동'],신월5동
6179,114900048,15582,신곡시장,126.8425811,37.51874534,"신월로, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6180,114900068,15584,목동센트럴1단지,126.8404714,37.51655194,"신월로10길, 수정아파트, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6181,114900049,15585,목동센트럴2단지.이마트24,126.8408153,37.51574513,"목동센트럴2단지.이마트24, 신월로10길, 수정아파트, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6182,114900050,15586,벽산.대주아파트,126.8413478,37.51456079,"남부순환로85길, 목동센트럴아이파크위브아파트, 신월6동, 양천구, 서울특별시, 08032, 대한민국",['신월6동'],신월6동
6183,114900051,15587,대림.수정아파트,126.8423503,37.51229857,"신월로10길, 수정아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6184,114900052,15588,한성교회.백암고,126.842932,37.51110809,"한성교회.백암고, 신월로10길, 수정아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6185,114900053,15589,금옥여고.대우미래사랑아파트,126.8436827,37.50966462,"금옥여고.대우미래사랑아파트, 신월로10길, 신정3동, 양천구, 서울특별시, 08245, 대한민국",['신정3동'],신정3동
6186,114900054,15591,동일하이빌아파트,126.8406524,37.51014356,"신정로11길, 동일하이빌2단지아파트, 신정3동, 양천구, 서울특별시, 08032, 대한민국",['신정3동'],신정3동
6187,114900070,15593,현대아파트.월드메르디앙아파트,126.8703584,37.53871227,"현대아파트.월드메르디앙아파트, 목동중앙본로, 목동두산위브, 목4동, 양천구, 서울특별시, 07953, 대한민국",['목4동'],목4동
6188,114900083,15594,롯데캐슬아파트.목3동시장,126.8670352,37.54807006,"31, 목동중앙북로, 목3동, 양천구, 서울특별시, 07948, 대한민국",['목3동'],목3동
6189,114900097,15596,신정이펜하우스1단지,126.8280891,37.51506022,"신정이펜1로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6190,114900075,15599,서남병원,126.8325984,37.51173975,"신정이펜2로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6191,114900057,15600,신은초등학교,126.8335393,37.5133381,"신정로7길, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6192,114900072,15614,신은초등학교,126.8336663,37.51344415,"신정로7길, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6193,114900076,15635,서남병원,126.8325259,37.511757,"신정이펜2로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6194,114900073,15637,이펜하우스3.4단지,126.8295805,37.51204853,"신정이펜1로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
6195,114900058,15638,양천어르신요양센터,126.82891,37.51344186,"신정이펜1로, 신정3동, 양천구, 서울특별시, 08038, 대한민국",['신정3동'],신정3동
